"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"3L2OEKSTW9ASXFN93T6H7CZS4QV8YK","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3K4J6M3CXET9HWTIWN9RLNU30GOGAZ","A17HVHGFQW5373","Approved","Sat Jul 11 16:09:16 PDT 2015","Sat Jul 11 16:10:14 PDT 2015","Tue Jul 14 16:10:14 PDT 2015","2015-07-14 23:13:08 UTC","","","58","100% (15/15)","0% (0/0)","0% (0/0)","https://www.pinterest.com/alyssaramsay25/health/","NA","104","https://s-media-cache-ak0.pinimg.com/236x/41/fd/81/41fd8113a94a2c960ddda7226eb74f3c.jpg","70791025362441577","405","3","Female","48","White / Non-Hispanic","","","{}","{}","{}","Fashion|Beauty / physical appearance","","","Indoors","","","{}","{}","{}","Clothes","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"371DNNCG442WGTOFTNJIZV7DPOCT8F","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3OXV7EAXLEQ70I5RBVLVMO3808436V","ABT7QTMIYXYO0","Approved","Wed Jul 08 10:15:31 PDT 2015","Wed Jul 08 10:17:51 PDT 2015","Sat Jul 11 10:17:51 PDT 2015","2015-07-11 17:18:26 UTC","","","140","100% (44/44)","0% (0/0)","0% (0/0)","https://www.pinterest.com/mdortiz/health/","https://s-media-cache-ak0.pinimg.com/avatars/mdortiz_1342059704_30.jpg","122","https://s-media-cache-ak0.pinimg.com/236x/cc/81/7e/cc817e8e1f36651841dcf9800319c2cf.jpg","483011128759359366","477","3","","22","Black / Non-Hispanic","","","{}","{}","{}","Health|Disease / Illness|Mental health|Emotional wellbeing","","","Artificial","","","{}","{}","{}","Food/Drink","","","WHAT KIND OF NUTRITIONAL DEFICIENCIES CAN CAUSE DEPRESSION AND MOOD DISORDERS?","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3LB1BGHFL2WBVZFX6RHCY8VFI3FYTY","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3VSOLARPKB9UI17P92O76YUAQV2394","A1VYRD3HO2WDUN","Approved","Sun Jul 12 18:16:30 PDT 2015","Sun Jul 12 18:17:39 PDT 2015","Wed Jul 15 18:17:39 PDT 2015","2015-07-16 01:18:12 UTC","","","69","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/torresa357/health/","https://s-media-cache-ak0.pinimg.com/avatars/torresa357-1403824541_30.jpg","128","https://s-media-cache-ak0.pinimg.com/236x/96/7a/b6/967ab680e6d760951292fc9452de79c4.jpg","227572587396650620","506","3","Male","{}","Asian","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3K8CQCU3KE19BHFDUUDC4C47IDUWNX","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","3M0BCWMB8VWAXSOAH6D5210XCXKBWV","A312KFQ78WB3A4","Submitted","Tue Jul 07 12:17:29 PDT 2015","Tue Jul 07 12:18:20 PDT 2015","Fri Jul 10 12:18:20 PDT 2015","","","","51","100% (11/11)","0% (0/0)","0% (0/0)","https://www.pinterest.com/virginiakat/health/","https://s-media-cache-ak0.pinimg.com/avatars/virginiakat-1413253105_30.jpg","125","https://s-media-cache-ak0.pinimg.com/236x/4c/5f/81/4c5f81df32ae98941780f36c30863e92.jpg","277252920786637326","491","3","Female","39","White / Non-Hispanic","","","{}","{}","{}","Health|Food / drink|Detoxing","","","Artificial","","","{}","{}","{}","Food/Drink|Nutritional Supplements","","","13 snacks that detox your body","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3JMNNNO3B14DMVQK8BFSCO197I2W25","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:40 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:40 PDT 2015","","","304SM51WA34HQB71X1345CXC8J3BSV","A5V3ZMQI0PU3F","Approved","Sun Jul 26 17:08:34 PDT 2015","Sun Jul 26 17:15:07 PDT 2015","Wed Jul 29 17:15:07 PDT 2015","2015-07-30 00:18:08 UTC","","","393","100% (25/25)","0% (0/0)","0% (0/0)","https://www.pinterest.com/coniconi2010/health/","https://s-media-cache-ak0.pinimg.com/avatars/coniconi2010-1411680186_30.jpg","111","https://s-media-cache-ak0.pinimg.com/236x/4e/e5/ff/4ee5ffeb02d141741b1356420a64ce82.jpg","569635052837967257","435","3","Female","52","Black / Non-Hispanic","D","","{}","{}","{}","","Health|Beauty / physical appearance","","","Don't know","","{}","{}","{}","","Food/Drink","","{}","The Clear Skin Diet. How Food Helps Skin.","{}","Somewhat healthy","","Very much","","Not at all","","Very much","","Not at all","","","1","","Yes","","Yes","","","","","Somewhat","","Not at all","","Yes","","Head|Face","","","","White / Non-Hispanic","","Female","","30 to 49","Happy","","Don't know",""
"3P6ENY9P79WZ0Q9X2FEKY1Y3HQMIH2","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","35L9RVQFCOI7W12RMY806OIYMLYUHX","A1VYRD3HO2WDUN","Approved","Sun Jul 12 21:46:48 PDT 2015","Sun Jul 12 21:49:57 PDT 2015","Wed Jul 15 21:49:57 PDT 2015","2015-07-16 04:53:08 UTC","","","189","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/marcielaper/health/","NA","108","https://s-media-cache-ak0.pinimg.com/236x/cb/96/39/cb9639f9f6c64854274ba8d9a2cbbea1.jpg","118712140153741295","416","3","Male","60","Asian","B","","{}","{}","{}","","Food / drink","","","Artificial","","{}","{}","{}","","Food/Drink","","{}","{}","{}","Average","","Not at all","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Hand","","Hand","","Don't know","","Don't know","","Don't know","Don't know","","Average",""
"3T6SSHJUZFAZWLKH8XW5YDZIH31IIV","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3R08VXYT7CVNVGLK4P1PXZE1TY97W3","A1VYRD3HO2WDUN","Approved","Sun Jul 12 18:40:08 PDT 2015","Sun Jul 12 18:46:32 PDT 2015","Wed Jul 15 18:46:32 PDT 2015","2015-07-16 01:48:11 UTC","","","384","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/mdortiz/health/","https://s-media-cache-ak0.pinimg.com/avatars/mdortiz_1342059704_30.jpg","122","https://s-media-cache-ak0.pinimg.com/236x/c6/49/ac/c649ac3d33c9c580c47670763c22e7b0.jpg","532972937125951562","479","3","Male","{}","Asian","","","{}","{}","{}","Health|Food / drink|Detoxing|Nutritional supplements / Herbs","","","Artificial","","","{}","{}","{}","Food/Drink","","","THE HEALING POWERS OF PAPAYA SEEDS
Papaya seeds contain high levels of proteolytic enzymes like PAPAN which can help rid your body of PARASITES & may also break down their eggs. The seeds are reported as an effective treatment for LIVER CIRRHOSIS. One method is to grind up 5 dried seeds in a pepper grinder, or crush fresh ones & mix them with a Tbl. of fresh lime juice. Drink 2X a day for a month. The seeds extract may have a strong antibacterial & ANTI-INFLAMMATORY effect on our digestive systems. Studies have shown an extract made from them is effective at killing E COLI, Salmonella, Staph & other dangerous bacterial infections.
DHERBS.COM","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3VP28W7DUNK1HK717TE6VBPGXOCZFJ","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3WYGZ5XF3WFIJEBV3EGX4FG2U8YKSZ","A2TI6FZW8DL9E8","Approved","Thu Jul 23 23:25:07 PDT 2015","Thu Jul 23 23:28:41 PDT 2015","Sun Jul 26 23:28:41 PDT 2015","2015-07-27 06:33:07 UTC","","","214","100% (11/11)","0% (0/0)","0% (0/0)","https://www.pinterest.com/ljdeen/health/","https://s-media-cache-ak0.pinimg.com/avatars/ljdeen_1342970138_30.jpg","112","https://s-media-cache-ak0.pinimg.com/236x/b1/1c/f7/b11cf794ea8e26ccbcf1c85dbf331c46.jpg","484137028669124022","440","3","Female","46","White / Non-Hispanic","B","","{}","{}","{}","","Beauty / physical appearance","","","Artificial","","{}","Some sort of black object","{}","","","","{}","{}","{}","Somewhat healthy","","Not at all","","Not at all","","Somewhat","","Not at all","","","1","","No","","No","","","","","Somewhat","","Not at all","","Yes","","Hand","","Hand","","White / Non-Hispanic","","","","18 to 29","Don't know","","Don't know",""
"33BFF6QPI1B27DM3CBTXVY61DW2W3G","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3IX2EGZR7BJB7F5064GGDQBTUE8RJ7","ABT7QTMIYXYO0","Approved","Tue Aug 04 09:15:04 PDT 2015","Tue Aug 04 09:16:52 PDT 2015","Fri Aug 07 09:16:52 PDT 2015","2015-08-07 16:18:29 UTC","","","108","100% (44/44)","0% (0/0)","0% (0/0)","https://www.pinterest.com/koke1005/health/","https://s-media-cache-ak0.pinimg.com/avatars/koke1005_1351468272_30.jpg","146","https://s-media-cache-ak0.pinimg.com/236x/e8/9a/70/e89a70a4e1470ef5adf6dbf254d8b0b3.jpg","150378075031925141","588","3","Female","22","Black / Non-Hispanic","","","{}","{}","{}","Health|Physical fitness / Sport","","","Artificial","","","EXERCISE CHART","{}","{}","Other","","","ELLIPTICAL WORKOUT
GO BIG INTERVAL CHALLENGE
MINUTE
RESISTANCE
INCLINE
FEELING","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33NOQL7T9OZS25XEZF80LJ8UAKZ8ZB","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3K3R2QNK8B3EHVK8OMK8T7KA6IP9U8","A1VYRD3HO2WDUN","Approved","Fri Aug 07 12:00:05 PDT 2015","Fri Aug 07 12:12:12 PDT 2015","Mon Aug 10 12:12:12 PDT 2015","2015-08-10 19:13:07 UTC","","","727","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/chbryan29/health/","NA","139","https://s-media-cache-ak0.pinimg.com/236x/6b/61/a0/6b61a01520d741176e460fc9d09e0f85.jpg","306948530824699283","560","3","Male","60","Asian","C","","{}","{}","{}","","Health|Nutritional supplements / Herbs","","","Artificial","","{}","{}","{}","","Nutritional Supplements","","{}","SPRING VALLEY
Cold Pressed Standardized
Evening Primrose Oil
1000 mg
WOMEN'S HEALTH
Ental Supplement
75 SOFTGELS
Pinspired","{}","Average","","Very much","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Hand","","Hand","","Don't know","","Female","","Don't know","Don't know","","Average",""
"3R868ACW4SC7VK3WIDKODWPSY3CZGI","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3V5Q80FXIXRJIHMQOT9SWBMWKPS23B","A1VYRD3HO2WDUN","Approved","Sun Jul 12 18:31:03 PDT 2015","Sun Jul 12 18:34:41 PDT 2015","Wed Jul 15 18:34:41 PDT 2015","2015-07-16 01:38:10 UTC","","","218","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/virginiakat/health/","https://s-media-cache-ak0.pinimg.com/avatars/virginiakat-1413253105_30.jpg","125","https://s-media-cache-ak0.pinimg.com/236x/1a/dc/47/1adc47f558cbc8dc2146949487f37df3.jpg","277252920786637326","492","3","Male","{}","Asian","","","{}","{}","{}","","","Physical fitness / Sport|Fitness equipment","","","Indoors","{}","{}","{}","","","Fitness Equipment","{}","{}","{}","","","","Very much","","Very much","","Somewhat","","","","","2 or more","","No","","No","2","No","No","","","","","","No","","","","","","Don't know","","Female","","","Neither happy nor sad","",""
"3T8DUCXY0N6WUY7PYFPWZR2O9UUT94","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","36WLNQG78ZAGGS2JW6JZGVTX7CFBEJ","ABT7QTMIYXYO0","Approved","Fri Jul 31 08:12:52 PDT 2015","Fri Jul 31 08:15:17 PDT 2015","Mon Aug 03 08:15:17 PDT 2015","2015-08-03 15:18:23 UTC","","","145","100% (44/44)","0% (0/0)","0% (0/0)","https://www.pinterest.com/infernalallure/health/","https://s-media-cache-ak0.pinimg.com/avatars/infernalallure_1422004602_30.jpg","117","https://s-media-cache-ak0.pinimg.com/236x/50/a3/e7/50a3e75218135c511a00b3a7c6fd176d.jpg","141511613262249785","457","3","Female","22","Black / Non-Hispanic","","","{}","{}","{}","Health|Physical fitness / Sport|Workout plan/instructions","","","Artificial","","","{}","{}","{}","","","","Flexibility
Backonpointe.tumblr.com
40 jumping jacks
....","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3GMLHYZ0LEXQVCUM6W7M34HH1HMYUP","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3VELCLL3GKJ798KNPKAGS11OXJVF1E","A3KOVCQYR8K3HY","Approved","Mon Jul 27 20:21:24 PDT 2015","Mon Jul 27 20:25:56 PDT 2015","Thu Jul 30 20:25:56 PDT 2015","2015-07-31 03:28:09 UTC","","","272","100% (28/28)","0% (0/0)","0% (0/0)","https://www.pinterest.com/cbawe/health/","https://s-media-cache-ak0.pinimg.com/avatars/cbawe-1385415282_30.jpg","110","https://s-media-cache-ak0.pinimg.com/236x/13/d0/3d/13d03dd6518fa340e3c614cdc3d426e3.jpg","277323289527292354","427","3","Female","47","White / Non-Hispanic","","","{}","{}","{}","Health|Disease / Illness|Food / drink|Detoxing|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Artificial","","","text","{}","{}","Food/Drink|Other","","","Yes. Need More Energy? 3 Juicing Recipes","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3H6W48L9F4P9E2RQA9Q48192ISVWPT","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3M81GAB8A0J5DVSO5XEZACIBOGQBQI","A2QBRIK4G0WCBE","Approved","Fri Jul 10 12:39:28 PDT 2015","Fri Jul 10 12:40:09 PDT 2015","Mon Jul 13 12:40:09 PDT 2015","2015-07-13 19:44:00 UTC","","","41","100% (16/16)","0% (0/0)","0% (0/0)","https://www.pinterest.com/windi24/health/","https://s-media-cache-ak0.pinimg.com/avatars/windi24_1355544481_30.jpg","127","https://s-media-cache-ak0.pinimg.com/236x/1f/57/ab/1f57ab718e12b4173f847c2b849e0c38.jpg","50032245835281510","502","3","Female","40","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Artificial","","","{}","{}","{}","Nature Scene","","","NON GMO PROJECT VERIFIED","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37SDSEDIN92V79C6R4Z8TPOIX5M18F","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3R08VXYT7CVNVGLK4P1PXZE1T7SW7T","ASHXZ2ZVZ6HF0","Approved","Tue Jul 07 12:13:07 PDT 2015","Tue Jul 07 12:14:42 PDT 2015","Fri Jul 10 12:14:42 PDT 2015","2015-07-10 19:18:31 UTC","","","95","100% (1/1)","0% (0/0)","0% (0/0)","https://www.pinterest.com/alyssaramsay25/health/","NA","104","https://s-media-cache-ak0.pinimg.com/236x/7c/94/a8/7c94a828fc59edbfa5e9a7239ede859e.jpg","359654720216058275","403","3","Male","33","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Don't know","","","{}","{}","{}","Food/Drink","","","cucumber avocado rolls","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3AC6MFV69KILVGY72J26YW1TD3PZHH","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3XXU1SWE8MVC6SIXILKO0V7NTU60AD","A3RUBZV5K0TL2J","Submitted","Fri Jul 10 12:28:33 PDT 2015","Fri Jul 10 12:38:25 PDT 2015","Mon Jul 13 12:38:25 PDT 2015","","","","592","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/sarah58/health/","https://s-media-cache-ak0.pinimg.com/avatars/sarah58_1337116744_30.jpg","134","https://s-media-cache-ak0.pinimg.com/236x/c0/af/90/c0af90ec7bd50450771120ed0a6f4840.jpg","127930445636730706","536","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3S37Y8CWI80NP957CPYG53Y7RWYW41","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3U84XHCDICDU6O86DENPTRO9LEFZ4R","A1OLRUT93TXWEP","Approved","Tue Jul 28 19:25:33 PDT 2015","Tue Jul 28 19:27:54 PDT 2015","Fri Jul 31 19:27:54 PDT 2015","2015-08-01 02:28:12 UTC","","","141","100% (82/82)","0% (0/0)","0% (0/0)","https://www.pinterest.com/danielafleifel/health/","https://s-media-cache-ak0.pinimg.com/avatars/danielafleifel_1432296430_30.jpg","138","https://s-media-cache-ak0.pinimg.com/236x/72/1e/a2/721ea22744301fcafe1fd373a9340582.jpg","79235274670447780","553","3","Male","33","White / Non-Hispanic","A","","{}","{}","{}","","Health|Physical fitness / Sport|Workout plan/instructions|Weight loss / Dieting|Beauty / physical appearance","","","Outdoors","","{}","{}","{}","","Nature Scene","","{}","Five ways to stay in shape without going broke.","{}","Very unhealthy","","Very much","","Very much","","Somewhat","","Somewhat","","","1","","No","","No","","","","","Very much","","Very much","","Yes","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg","","Head|Face|Upper arm|Lower arm|Lower leg","","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"32W3UF2EZOLEBBZ2VYYFT9R4ZGHC49","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3DR23U6WE5EGCEW0WSAKGPZJCYNETD","A1ODHC7GKYB5QA","Approved","Tue Jul 14 19:32:15 PDT 2015","Tue Jul 14 19:40:08 PDT 2015","Fri Jul 17 19:40:08 PDT 2015","2015-07-18 02:43:40 UTC","","","473","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/enheatherly/health/","https://s-media-cache-ak0.pinimg.com/avatars/enheatherly-1374704208_30.jpg","145","https://s-media-cache-ak0.pinimg.com/236x/e6/4e/ed/e64eed5a9ce031aa7215286d5274acb6.jpg","151152131218620266","581","3","Female","37","White / Non-Hispanic","B","","{}","Pregnancy","{}","","Other","","","Indoors","","{}","Bathroom scene","{}","","Other","","{}","{}","{}","Very healthy","","Not at all","","Not at all","","Not at all","","Not at all","","1","1","","No","","No","","","","","Very much","","Very much","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Upper leg","","Head|Face|Stomach|Upper arm|Lower arm|Upper leg","","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"3R6RZGK0XFCQ8RJMBMHRZQJ0FOVYVE","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3E13VNJ1NNVRJZMDQSG1VYEGCB01I3","A1ODHC7GKYB5QA","Approved","Wed Jul 15 12:10:07 PDT 2015","Wed Jul 15 12:12:00 PDT 2015","Sat Jul 18 12:12:00 PDT 2015","2015-07-18 19:13:08 UTC","","","113","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/magictwo/health/","https://s-media-cache-ak0.pinimg.com/avatars/magictwo_1395973116_30.jpg","120","https://s-media-cache-ak0.pinimg.com/236x/9d/7d/f2/9d7df23e5969558c84ace1fda7b3ebe7.jpg","25825397838672748","468","3","","{}","","","","{}","{}","{}","Health|Disease / Illness","","","Artificial","","","{}","{}","{}","","","","Thyroid awareness month","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36D1BWBEHN1HHJW649953QZI9GPM25","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:41 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:41 PDT 2015","","","3TE3O857308B1J7SZJAOE9PCRCHR2W","A1ODHC7GKYB5QA","Approved","Wed Jul 15 10:10:58 PDT 2015","Wed Jul 15 10:12:34 PDT 2015","Sat Jul 18 10:12:34 PDT 2015","2015-07-18 17:13:13 UTC","","","96","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/danielafleifel/health/","https://s-media-cache-ak0.pinimg.com/avatars/danielafleifel_1432296430_30.jpg","138","https://s-media-cache-ak0.pinimg.com/236x/2c/e8/ae/2ce8aee99c6cbfc7fcc0347c6caa75c3.jpg","366832332125710875","551","3","","{}","","","","{}","{}","{}","Weight loss / Dieting","","","Artificial","","","illustration-scale","{}","{}","Other","","","7 secrets from people who've lost over 100 pounds","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
