"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"3XAOZ9UYRZR1DDC2DYG8FG9ISKHQ17","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:15 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:15 PDT 2015","","","3BDCF01OGXUQZ65MNKKN11HI0QKYL9","A1VYRD3HO2WDUN","Approved","Thu Jul 23 07:42:06 PDT 2015","Thu Jul 23 07:44:15 PDT 2015","Sun Jul 26 07:44:15 PDT 2015","2015-07-26 14:48:09 UTC","","","129","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/clairedevesty/health/","NA","366","https://s-media-cache-ak0.pinimg.com/236x/63/57/bf/6357bfefba65139ae56b8cf3771d228e.jpg","42573158948656259","1547","8","Male","60","Asian","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","FETA & PARMESAN
Zucchini Bake
mykitchenescapades.com","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3UV0D2KX1MJLENJCM0OG1FC7X2I4F4","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:15 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:15 PDT 2015","","","3KYQYYSHYV7V7GDS4GD1GXBBEFEDO9","A1VYRD3HO2WDUN","Approved","Sun Jul 26 17:42:45 PDT 2015","Sun Jul 26 17:46:06 PDT 2015","Wed Jul 29 17:46:06 PDT 2015","2015-07-30 00:48:07 UTC","","","201","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/mamacs3/health/","https://s-media-cache-ak0.pinimg.com/avatars/mamacs3_1333462119_30.jpg","347","https://s-media-cache-ak0.pinimg.com/236x/4d/a4/0a/4da40a8c867824ddd136f5ec62f9085e.jpg","80220437088587274","1457","8","Male","60","Asian","","","{}","{}","{}","","","Health|Physical fitness / Sport|Workout plan/instructions|Beauty / physical appearance","","","Artificial","{}","{}","{}","","","Fitness Equipment","{}","{}","19 CORE EXERCISES FOR A TUMMY MAKEOVER
CLICK FOR MORE >>","","","","Very much","","Very much","","Very much","","","","","2 or more","","No","","No","8","No","No","","","","","","Yes","","","","","","ALL White/Non-Hispanic","","Female","","","Happy","",""
"3EN4YVUOUCSSHRTIP1H6DO1XJ44XJF","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:15 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:15 PDT 2015","","","3ITXP059PWJN8U5DLTGL30GPFY1SJ5","A1VYRD3HO2WDUN","Approved","Fri Jul 17 13:36:28 PDT 2015","Fri Jul 17 13:44:58 PDT 2015","Mon Jul 20 13:44:58 PDT 2015","2015-07-20 20:48:10 UTC","","","510","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/jkyte1/health/","NA","376","https://s-media-cache-ak0.pinimg.com/236x/80/07/4f/80074ff8c69a0f279d73797573b1414b.jpg","322851867011690309","1594","8","Male","60","Asian","B","","{}","{}","{}","","Health|Infographic|Physical fitness / Sport|Workout plan/instructions|Weight loss / Dieting","","","Outdoors","","{}","{}","{}","","Nature Scene","","{}","1000 Calorie Workout
@getlean at instagram
                       1.  2.  3. 4.  5. 6.  7.
Jumping Jacks 60 60 60 50 60 60 50
Crunches         50 40 50 40 40 50 30
Squats             20 30 20 30 30 35 35
Push-ups         15 15 10 15 20 15 10
Do these 7 rounds 3 times a week and lose 1 extra pound","{}","Very unhealthy","","Very much","","Very much","","Very much","","Somewhat","","","1","","No","","No","","","","","Very much","","Somewhat","","Yes","","Head|Upper torso (back)|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg","","Head|Upper torso (back)|Upper arm|Lower arm|Hand|Upper leg","","White / Non-Hispanic","","Female","","18 to 29","Don't know","","In-shape/athletic",""
"3XQ4XW3OD9CKFE9BO65RFZYO2EH2SQ","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:15 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:15 PDT 2015","","","3YJ6NA41JBGQV2PLTCCR8VBESK3JP1","A1VYRD3HO2WDUN","Approved","Sun Jul 19 17:38:49 PDT 2015","Sun Jul 19 17:49:55 PDT 2015","Wed Jul 22 17:49:55 PDT 2015","2015-07-23 00:53:10 UTC","","","666","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/ava0412/health/","https://s-media-cache-ak0.pinimg.com/avatars/ava0412_1329554808_30.jpg","337","https://s-media-cache-ak0.pinimg.com/236x/45/46/f5/4546f53032310f0aa5d8a4b562925dda.jpg","95138610852990263","1410","8","Male","60","Asian","","","{}","{}","{}","","","Health|Disease / Illness|Physical fitness / Sport|Yoga /  Pilates|Fitness equipment|Workout plan/instructions","","","Indoors","{}","{}","{}","","","Fitness Equipment","{}","{}","Stretches That Improve Different Parts Of Your Body
Doing push ups in this position is killer for the obliques and tone your entire body instead of just your upper body.
LifeHackable.com
Eliminate stress and headaches in five minutes by resting in this position.
LifeHackable.com
Neck or shoulders bothering you? Here's how to stop the pain:
LifeHackable.com
LifeHackable.com
Stretches That Can Improve Posture Making You Taller
LifeHackable.com
Quadratus Lumborum
This muscle causes lower pain pain. It's important to stretch the Quadratus Lumborum if you sit the majority of the day.
LifeHackable.com
via BFORBEL.COM","","","","Very much","","Very much","","Somewhat","","","","","2 or more","","Yes","","Yes","10","No","No","","","","","","Yes","","","","","","Mixed","","Female","","","Neither happy nor sad","",""
"3J9L0X0VDFMOMFBJTKU7MB9NEXM9W3","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:15 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:15 PDT 2015","","","38SKSKU7R1X496QHJ2YKFDNUAVFLIV","A1VYRD3HO2WDUN","Approved","Sun Jul 19 18:15:22 PDT 2015","Sun Jul 19 18:20:48 PDT 2015","Wed Jul 22 18:20:48 PDT 2015","2015-07-23 01:23:10 UTC","","","326","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/mbreen2203/health/","https://s-media-cache-ak0.pinimg.com/avatars/mbreen2203_1331220420_30.jpg","338","https://s-media-cache-ak0.pinimg.com/236x/bb/bf/64/bbbf64be4504ba0e1402864a4fdd2812.jpg","31173422397830960","1412","8","Male","60","Asian","C","","{}","{}","{}","","Health|Physical fitness / Sport","","","Artificial","","{}","nothing","{}","","Other","","{}","{}","{}","Somewhat healthy","","Very much","","Very much","","Not at all","","Not at all","","","1","","No","","No","","","","","Somewhat","","Not at all","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","","Head|Stomach|Upper arm|Lower arm|Hand|Lower leg","","Asian","","Female","","18 to 29","Neither happy nor sad","","Average",""
"3K1H3NEY7LZ4SJY0QVVRM46PBUCDGQ","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:15 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:15 PDT 2015","","","3RXPCZQMQPBDN8GI04GYAM10X0S1GZ","A1ODHC7GKYB5QA","Submitted","Thu Jul 16 08:00:00 PDT 2015","Thu Jul 16 08:18:22 PDT 2015","Sun Jul 19 08:18:22 PDT 2015","","","","1102","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/saronggoddess/health/","https://s-media-cache-ak0.pinimg.com/avatars/saronggoddess-1361120510_30.jpg","336","https://s-media-cache-ak0.pinimg.com/236x/47/3c/a4/473ca4a79ab20bef942f531201902e8d.jpg","237776055297090258","1403","8","Female","37","White / Non-Hispanic","","","{}","{}","{}","Health|Medicine","","","Indoors","","","home scene","{}","{}","Other","","","A frozen saturated sponge in a bag makes an icepack that won't drip all over when it melts","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3TLFH2L6Y9OLUEMQD6AHP4UA4XV2TF","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","3P59JYT76LKOHYKK38FJEOQUF8V2TN","A1VYRD3HO2WDUN","Approved","Sat Jul 18 12:03:50 PDT 2015","Sat Jul 18 12:07:29 PDT 2015","Tue Jul 21 12:07:29 PDT 2015","2015-07-21 19:08:10 UTC","","","219","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/nicolebenja/health/","https://s-media-cache-ak0.pinimg.com/avatars/nicolebenja-1387676300_30.jpg","345","https://s-media-cache-ak0.pinimg.com/236x/7c/db/85/7cdb8593f8cefd58527560cc15cdb299.jpg","475692779361507545","1450","8","Male","60","Asian","","C","{}","{}","{}","","","Health|Disease / Illness|Medicine","","","Indoors","{}","{}","medicine, bed","","","Other","{}","{}","{}","","Average","","Somewhat","","Not at all","","Not at all","","Not at all","","","2 or more","","Yes","","No","2","Don't know","Don't know","","Not at all","","Not at all","","Yes","","Hand","","Hand","","Don't know","","Don't know","","","Don't know","","Average"
"341YLJU21IZVL06FJUBDBXS1TGEI2D","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","340UGXU9DY1CE2XBRNP4LP97VOCUV3","A1VYRD3HO2WDUN","Approved","Sun Jul 19 21:08:16 PDT 2015","Sun Jul 19 21:15:39 PDT 2015","Wed Jul 22 21:15:39 PDT 2015","2015-07-23 04:18:13 UTC","","","443","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/babimarti/health/","https://s-media-cache-ak0.pinimg.com/avatars/babimarti_1366365622_30.jpg","353","https://s-media-cache-ak0.pinimg.com/236x/bc/e3/f6/bce3f66200e992692186c932b5e1d1c5.jpg","397020523370605576","1490","8","Male","60","Asian","","","{}","{}","{}","","","Health|Infographic|Physical fitness / Sport|Yoga /  Pilates|Fitness equipment|Food / drink|Detoxing","","","Artificial","{}","{}","{}","","","Food/Drink|Fitness Equipment","{}","{}","10 natural hangover cures
10. ALMONDS
9. LEMONS
8 MISO SOUP
7. SMOOTHIE
6. GREEN TEA
5. OMEGA 3
4. BANANAS
3. WATER
2. WASABI
1. EASY YOGA","","","","Very much","","Somewhat","","Not at all","","","","","2 or more","","Yes","","No","4","Yes","No","","","","","","Yes","","","","","","Mixed","","Female","","","Happy","",""
"3PCPFX4U40QS3S6AKXVT4IDCTU1FQY","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","3E47SOBEYQWB62WB6P5LCUX7H82CIG","A1VYRD3HO2WDUN","Approved","Mon Jul 27 16:56:12 PDT 2015","Mon Jul 27 17:00:08 PDT 2015","Thu Jul 30 17:00:08 PDT 2015","2015-07-31 00:03:18 UTC","","","236","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/cheerchick46/health/","https://s-media-cache-ak0.pinimg.com/avatars/cheerchick46-1383966269_30.jpg","351","https://s-media-cache-ak0.pinimg.com/236x/23/76/7a/23767a41278b2e1b715feafc5b97f80f.jpg","162903711494603524","1477","8","Male","60","Asian","B","","{}","{}","{}","","Science","","","Artificial","","{}","nothing","{}","","Other","","{}","{}","{}","Average","","Not at all","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","No","","Upper torso (front)|Upper torso (back)|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg","","Upper torso (front)|Upper torso (back)|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg","","Don't know","","Female","","Don't know","Don't know","","Average",""
"30IRMPJWDZJ3VFDOYNBQPLFMXCJKR5","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","3IXEICO792JCZZ3LQARM4176VD56TG","A34M93NJC830DP","Approved","Sat Jul 18 16:08:06 PDT 2015","Sat Jul 18 16:10:30 PDT 2015","Tue Jul 21 16:10:30 PDT 2015","2015-07-21 23:13:08 UTC","","","144","100% (128/128)","0% (0/0)","0% (0/0)","https://www.pinterest.com/hersheylol/health/","https://s-media-cache-ak0.pinimg.com/avatars/hersheylol_1337115139_30.jpg","355","https://s-media-cache-ak0.pinimg.com/236x/14/80/72/148072147398969ae1c5b19a3541418c.jpg","12807180163696271","1493","8","Female","50","White / Non-Hispanic","B","","{}","{}","{}","","Beauty / physical appearance","","","Artificial","","{}","nothing","{}","","Other","","{}","INDIANBEAUTYSPOT.COM
underarm whitening scrub","{}","Somewhat healthy","","Not at all","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Upper arm","","Upper arm","","Don't know","","Female","","18 to 29","Don't know","","Average",""
"3SSN80MU8CONSBZ07MHIE31AYT4XKE","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","3R9WASFE2ZG4445VXVJ8KVL0AVSFZH","A1VYRD3HO2WDUN","Approved","Sat Jul 25 20:34:25 PDT 2015","Sat Jul 25 20:48:28 PDT 2015","Tue Jul 28 20:48:28 PDT 2015","2015-07-29 03:53:08 UTC","","","843","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/clopez0960/health/","https://s-media-cache-ak0.pinimg.com/avatars/clopez0960_1386646371_30.jpg","346","https://s-media-cache-ak0.pinimg.com/236x/e7/43/e9/e743e9942b9238e2e3ae200ad4bd788b.jpg","154881674659106262","1451","8","Male","60","Asian","","","{}","{}","{}","Health|Disease / Illness|Science|Infographic|Physical fitness / Sport|Food / drink|Sleep","","","Artificial","","","just text","{}","{}","Other","","","YOUR HEALTH 
It's a Number's Game
20 MINUTES is when you should start powering down your electronics before bed.
8 GRAMS OF FIBER should be eaten at breakfast
2 cups of a coffee a day may keep you live longer.
30 MINUTES is the time you should wait to brush your teeth after a meal.
35 INCHES or smaller is the waist size women should maintain
2,000 is the standard number of calories the FDA recommends women should consume each day.
28 DAYS is the time it takes to break a bad habit.
1 DOSE OF ASPRIN per day will decrease your risk of cancer.
7 HOURS OF SLEEP is the minimum
91 OUNCES of water a day will keep you hydrated
1 GLASS OF WINE each day can reduce the risk of heart disease
7 IS THE NUMBER OF MINUTES you need to burn fat
2 YEARS is the time you should wait between pap smears.
140 is the number of minutes you should work out each week.
50 OR ABOVE is the ideal number for normal HDL
300 is the amount of extra calories often consumed by those who don't get a good night's sleep.","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36FQTHX3Z3RAJAOSHKX18KTG44VB39","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","3YOH7BII097YB6SZX9L2F209UH8VK6","A1VYRD3HO2WDUN","Approved","Sun Jul 26 18:24:16 PDT 2015","Sun Jul 26 18:34:35 PDT 2015","Wed Jul 29 18:34:35 PDT 2015","2015-07-30 01:38:07 UTC","","","619","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/tbonfardine/health/","NA","342","https://s-media-cache-ak0.pinimg.com/236x/a2/69/51/a2695115fd45528a25b0e8fee670b680.jpg","407927678720286760","1433","8","Male","60","Asian","","B","{}","{}","{}","","","Health|Infographic|Beauty / physical appearance","","","Indoors","{}","{}","a room","","","Other","{}","{}","This is just how different 150 lbs (68 kg) can look!
All the women pictured weigh 150 lbs (68 kg).
5ft 2in Dress size 14
5ft 4in Dress size 18
5ft 8in Dress size 12
5ft 11in Dress size 12
6ft 1in Dress size 10
5;5 Size 2
A very interesting take on different body types and body fat percentages... all at the same weight.","","Very healthy","","Not at all","","Not at all","","Somewhat","","Not at all","","","2 or more","","No","","No","6","Hispanic","Female","","Somewhat","","Not at all","","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","","Head|Face|Stomach|Upper arm|Lower arm|Hand|Lower leg","","Mixed","","Female","","","Happy","","In-shape/athletic"
"39KV3A5D187R1F6HUIMMBQFWDU2S7V","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","374TNBHA8BV1Q3LZFPSJINGCB5VYQ5","A1VYRD3HO2WDUN","Approved","Mon Jul 27 08:29:57 PDT 2015","Mon Jul 27 08:41:48 PDT 2015","Thu Jul 30 08:41:48 PDT 2015","2015-07-30 15:43:12 UTC","","","711","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/tcgurl87/health/","https://s-media-cache-ak0.pinimg.com/avatars/tcgurl87_1329784805_30.jpg","341","https://s-media-cache-ak0.pinimg.com/236x/80/25/0e/80250e133033f6659b8f314ad53510f8.jpg","157555686939531256","1426","8","Male","60","Asian","","","{}","{}","{}","","","Health|Infographic|Physical fitness / Sport|Workout plan/instructions","","","Artificial","{}","{}","{}","","","Fitness Equipment","{}","{}","Strength Training and Endurance 
A Beginner's Guide
ABS
Plank Pose
Leg Lowering
Reverse Crunch
Back
Shrugs
Bent Over Rows
Dead Lifts
Biceps
Hammer Curls
Curls
Calf
Standing Calf Raise
Chest
Chest Press
Chest Fly
Push Ups
Hams/Glutes
Bridge Pose
Leg Curls
Quads
Squats
Jump Squats
Lunges
Lying Side Leg Raise
Shoulders
Front Raise
Lateral Raise
Standing Row L-Lift
Triceps
Overhead Extensions
Tricep Kickbacks
Add some Cardio for a full Fat burning, Muscle Toning workout","","","","Very much","","Very much","","Somewhat","","","","","2 or more","","No","","No","11 or more","No","No","","","","","","Yes","","","","","","ALL Asian","","Female","","","Neither happy nor sad","",""
"3B623HUYJ4QV1TB04NESPQBROE8S8I","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","3137ONMDKG5C79AUCSBDH6KUMN7GE0","A2RA4A0LLQLGUW","Approved","Mon Jul 20 10:03:53 PDT 2015","Mon Jul 20 10:04:59 PDT 2015","Thu Jul 23 10:04:59 PDT 2015","2015-07-23 17:09:02 UTC","","","66","100% (51/51)","0% (0/0)","0% (0/0)","https://www.pinterest.com/mbreen2203/health/","https://s-media-cache-ak0.pinimg.com/avatars/mbreen2203_1331220420_30.jpg","338","https://s-media-cache-ak0.pinimg.com/236x/6c/6f/f7/6c6ff7bc2abb868ac796de9bbe5b9ac5.jpg","365706432214214319","1413","8","Female","50","White / Non-Hispanic","","","Productivity","{}","{}","Mental health|Other","","","Outdoors","","","Productivity","{}","{}","Other","","","27 Ways to get more Sh!t done","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3PR3LXCWSFZ3BFG93PQTOUNUNZS9XW","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","388U7OUMF714594EKW6AVLWXUIPR0C","A1VYRD3HO2WDUN","Approved","Thu Jul 16 14:15:42 PDT 2015","Thu Jul 16 14:22:40 PDT 2015","Sun Jul 19 14:22:40 PDT 2015","2015-07-19 21:23:08 UTC","","","418","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/wlp143/health/","https://s-media-cache-ak0.pinimg.com/avatars/wlp143_1337088023_30.jpg","343","https://s-media-cache-ak0.pinimg.com/236x/b1/9f/d7/b19fd7c26712283a51cd30bc2645a7e9.jpg","378513543658325019","1439","8","Male","60","Asian","","","{}","{}","{}","Food / drink","","","Don't know","","","{}","{}","{}","Food/Drink","","","moneysavingmom.com
Homemade Energy Bites","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3PIOQ99R7YMWJDQ8ZUYBMOJAY6SUNO","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","37KGEN7NJ3QMHDSJOPHB5RXQ1CXPPH","A1VYRD3HO2WDUN","Approved","Fri Jul 17 06:52:15 PDT 2015","Fri Jul 17 06:53:49 PDT 2015","Mon Jul 20 06:53:49 PDT 2015","2015-07-20 13:58:09 UTC","","","94","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/janissa11/health/","https://s-media-cache-ak0.pinimg.com/avatars/janissa11_1337064083_30.jpg","361","https://s-media-cache-ak0.pinimg.com/236x/98/81/a3/9881a30763a1dc0951a78742928b7e40.jpg","148548487682366339","1522","8","Male","60","Asian","","","{}","{}","{}","Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3909MD9T2ZH36PG5B60TA1OYARCFEL","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","3VAR3R6G1P1JQLH1N82LU5XA3W08OX","A1VYRD3HO2WDUN","Approved","Tue Jul 28 18:04:48 PDT 2015","Tue Jul 28 18:09:16 PDT 2015","Fri Jul 31 18:09:16 PDT 2015","2015-08-01 01:13:19 UTC","","","268","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/kaghado/health/","https://s-media-cache-ak0.pinimg.com/avatars/kaghado-1408007993_30.jpg","369","https://s-media-cache-ak0.pinimg.com/236x/66/4c/f7/664cf75422a15a0cc0ea080094374619.jpg","442900944578539017","1561","8","Male","60","Asian","","","{}","{}","{}","","","Health|Disease / Illness|Infographic|Food / drink|Mental health|Sleep","","","Artificial","{}","{}","{}","","","Food/Drink","{}","{}","SLOW METABOLISM -> GREEN TEA
SLEEPLESS NIGHTS -> CHAMOMILE
COMMON COLD -> ELDERFLOWER
STRESSED -> LEMON BALM
NAUSEOUS -> GINGER TEA
BLOATED -> PEPPERMINT","","","","Very much","","Not at all","","Not at all","","","","","2 or more","","Yes","","Yes","6","No","No","","","","","","No","","","","","","ALL White/Non-Hispanic","","Female","","","Sad","",""
"3XBXDSS888JYCHHISMTJT3EPNT9XLH","3DBJM5HJP5BISXN1AQLTFXUL8IJP9N","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.15","Wed Jul 15 14:00:16 PDT 2015","1","BatchId:2019454;","86400","259200","Sat Aug 15 14:00:16 PDT 2015","","","3AQF3RZ558I2GULKVQMXNXS54996FU","A1VYRD3HO2WDUN","Approved","Mon Jul 20 07:55:59 PDT 2015","Mon Jul 20 08:02:03 PDT 2015","Thu Jul 23 08:02:03 PDT 2015","2015-07-23 15:03:15 UTC","","","364","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/alaiyasmommie94/fitnesshealth/","https://s-media-cache-ak0.pinimg.com/avatars/marinewifey94-1390089947_30.jpg","374","https://s-media-cache-ak0.pinimg.com/236x/7b/ec/9a/7bec9a7389be3b028cb8b0ce90cdc6d2.jpg","125045327128040365","1581","8","Male","60","Asian","B","","{}","{}","{}","","Health|Mental health|Beauty / physical appearance","","","Outdoors","","{}","{}","{}","","Nature Scene","","{}","When you think about giving up..
Imagine where you could be in three months if you don't
...still want to quit?
togetherwecangetfit | tumblr","{}","Very healthy","","Somewhat","","Not at all","","Very much","","Not at all","","","1","","No","","No","","","","","Very much","","Somewhat","","Yes","","Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip","","Stomach|Upper arm|Lower arm|Hand","","Don't know","","Female","","18 to 29","Don't know","","In-shape/athletic",""
