"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q26Answerb","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q4Answerb","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Approve","Reject"
"3HA5ODM5KASTC57DCGP2H4VZ0KNSVI","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3TVSS0C0E10ATEIRHS4Q2V6JNAAWTD","A3KOVCQYR8K3HY","Approved","Sun Sep 06 11:58:50 PDT 2015","Sun Sep 06 12:02:55 PDT 2015","Wed Sep 09 12:02:55 PDT 2015","2015-09-09 19:03:08 UTC","","","245","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/jenmr8/health/","https://s-media-cache-ak0.pinimg.com/avatars/jenmr8_1337114530_30.jpg","106","https://s-media-cache-ak0.pinimg.com/236x/69/d5/5a/69d55a745539e28a7c9d6f928dd19cd3.jpg","507147608013912382","412","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Infographic|Weight loss / Dieting|Food / drink|Nutritional supplements / Herbs|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Artificial","","","{}","{}","{}","Food/Drink","","","Flat Belly Little Helpers","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3OKP4QVBP2X6UCVO6L4PW3YJRZTGAM","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3V5Q80FXIXRJIHMQOT9SWBMWP4632P","A5V3ZMQI0PU3F","Approved","Sun Sep 06 14:12:19 PDT 2015","Sun Sep 06 14:26:57 PDT 2015","Wed Sep 09 14:26:57 PDT 2015","2015-09-09 21:28:08 UTC","","","878","100% (46/46)","100% (21/21)","100% (21/21)","https://www.pinterest.com/cainsmommy0720/health/","https://s-media-cache-ak0.pinimg.com/avatars/CainsMommy0720-1376144977_30.jpg","124","https://s-media-cache-ak0.pinimg.com/236x/dc/32/42/dc3242cfea13ada8942b7c4f352eba51.jpg","483222234989381750","488","3","Female","52","Black / Non-Hispanic","","{}","{}","{}","Health|Physical fitness / Sport","","","Don't know","","","text","{}","{}","Other","","","Remember how your clothes don't fit, your body feels sluggish, your skin doesn't glow, you don't have energy, you want to feel beautiful, you regret what you ate, you wish you worked out, you want to change @commit_to_get_fit before making another unhealthy choice","{}","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3D4BBDG7ZHWTTFGYVKTWJ4ZYNX93C3","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","388U7OUMF714594EKW6AVLWXYN10RB","A3KOVCQYR8K3HY","Approved","Tue Sep 08 12:43:05 PDT 2015","Tue Sep 08 12:49:38 PDT 2015","Fri Sep 11 12:49:38 PDT 2015","2015-09-11 19:53:09 UTC","","","393","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/otisdingess/health/","NA","141","https://s-media-cache-ak0.pinimg.com/236x/cf/e9/0e/cfe90eaa44d0913943a38da98deceaf1.jpg","181481059960922256","561","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Disease / Illness|Infographic|Weight loss / Dieting|Nutritional supplements / Herbs|Mental health|Emotional wellbeing|Beauty / physical appearance|Sleep","","","Don't know","","","chart","{}","{}","Other","","","Ditch the Drug Store With Young Livings Everday Oils and smaller text","{}","{}","","","","","","","","","0","0","","","","","","","","","","","No","","","","","","","","","","",""
"3LN3BXKGC0V31PYR7Q0HESVAJIWWGD","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3WQQ9FUS6AUZ7RSSJ3XZOLXBZ0Y8BJ","A3KOVCQYR8K3HY","Approved","Wed Sep 09 00:01:38 PDT 2015","Wed Sep 09 00:09:17 PDT 2015","Sat Sep 12 00:09:17 PDT 2015","2015-09-12 07:13:09 UTC","","","459","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/jacee2424/health/","https://s-media-cache-ak0.pinimg.com/avatars/jacee2424_1337198516_30.jpg","118","https://s-media-cache-ak0.pinimg.com/236x/35/1a/c7/351ac7c22afe8f3b8516b933b748ced3.jpg","215750638370259260","462","3","Female","47","White / Non-Hispanic","B","{}","{}","{}","","Health|Physical fitness / Sport|Yoga /  Pilates|Fitness equipment|Emotional wellbeing|Beauty / physical appearance","","","Indoors","","{}","{}","{}","","","","{}","{}","{}","Somewhat healthy","Somewhat","","Somewhat","","Somewhat","","Not at all","1","1","","Don't know","","Don't know","","","","","Somewhat","Somewhat","Yes","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","Head|Face|Upper arm|Lower arm|Hand|Lower leg","White / Non-Hispanic","","Female","","30 to 49","Neither happy nor sad","","In-shape/athletic"
"3G3AJKPCXLSREE07RQG4Q0JN4LMY4Q","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3XC1O3LBOSMUIK6SDEXOTKP3PBNTLE","A3KOVCQYR8K3HY","Approved","Thu Sep 10 18:06:28 PDT 2015","Thu Sep 10 19:02:04 PDT 2015","Sun Sep 13 19:02:04 PDT 2015","2015-09-14 02:03:08 UTC","","","3336","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/mdortiz/health/","https://s-media-cache-ak0.pinimg.com/avatars/mdortiz_1342059704_30.jpg","122","https://s-media-cache-ak0.pinimg.com/236x/f0/b7/dd/f0b7dd7918572873a8799587cb67e025.jpg","177681147775377001","476","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Food / drink","","","Don't know","","","{}","{}","{}","Food/Drink|Other","","","slow metabolism  and green tea","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3TL87MO8CMPHCVQXSSNXNWEIKWSLFA","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","32XVDSJFPZXK43U0UBE7SAV2P04M2F","A3KOVCQYR8K3HY","Approved","Wed Sep 09 12:17:15 PDT 2015","Wed Sep 09 12:20:47 PDT 2015","Sat Sep 12 12:20:47 PDT 2015","2015-09-12 19:23:08 UTC","","","212","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/jenmr8/health/","https://s-media-cache-ak0.pinimg.com/avatars/jenmr8_1337114530_30.jpg","106","https://s-media-cache-ak0.pinimg.com/236x/4f/9a/b6/4f9ab61b6f5e695fbb229671e8914797.jpg","570198002798986257","414","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Medicine|Infographic|Weight loss / Dieting|Food / drink|Detoxing|Nutritional supplements / Herbs|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Don't know","","","{}","{}","{}","Food/Drink","","","Slow Metabolism   Green Teas
Types of Teas with corresponding ailment","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3ZUE82NE0A1MXO6EY3ETIRSC0WT8FB","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:19 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:19 PDT 2015","","","3OS4RQUCR9F8M62FRH35YDEXMGXFBH","A1VYRD3HO2WDUN","Submitted","Mon Sep 14 10:56:20 PDT 2015","Mon Sep 14 11:06:32 PDT 2015","Thu Sep 17 11:06:32 PDT 2015","","","","612","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/9patpat/health/","https://s-media-cache-ak0.pinimg.com/avatars/9patpat-1379191862_30.jpg","131","https://s-media-cache-ak0.pinimg.com/236x/6a/0d/db/6a0ddb5ef08bd0e1eaabd59957d1d4d0.jpg","391813236303636317","523","3","Male","60","Asian","","{}","{}","{}","","","Health|Medicine|Infographic|Beauty / physical appearance","","","Indoors","{}","{}","a room","","","Other","{}","{}","I finally couldn't take it anymore and went to the dermatologist, where I was proscribed Minocycline (an acne treating antibiotic). I was advised to stay on it for three months. It took about two-three weeks before I started to see a difference. Minocycline did seem to prevent new pimples from forming, but at a pretty terrible price. It drained all of the moisture from my skin. My whole face started to peel, my skin became red, flaky, and irritated.. I'd had enough. So I went online to try to find a more natural way to restore balance to my skin.
Natural acne prevention/treatment (bybe antibiotics!)
After many hours of research, I decided to try raw honey..and it has transformed my skin.
.
.","","","Very much","","Not at all","","Very much","","","","2 or more","","Yes","","Yes","7","No","No","","","","Yes","","","","ALL White/Non-Hispanic","","Female","","","Happy",""
"37G6BXQPLQL0XE6EPMBNM0SCI1ZQEL","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","37FMASSAYCRSWX45SP9Q1ARP2U1BIO","A1VYRD3HO2WDUN","Approved","Mon Sep 07 13:47:14 PDT 2015","Mon Sep 07 13:49:30 PDT 2015","Thu Sep 10 13:49:30 PDT 2015","2015-09-10 20:53:09 UTC","","","136","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/cbawe/health/","https://s-media-cache-ak0.pinimg.com/avatars/cbawe-1385415282_30.jpg","110","https://s-media-cache-ak0.pinimg.com/236x/d1/0d/90/d10d9083aa0ffeaa84b265da92f5e472.jpg","58617232623326445","430","3","Male","60","Asian","C","{}","{}","{}","","Food / drink","","","Artificial","","{}","{}","{}","","Food/Drink","","{}","{}","{}","Average","Not at all","","Not at all","","Not at all","","Not at all","","1","","No","","No","","","","","Not at all","Not at all","Yes","","Lower arm|Hand","Lower arm|Hand","Don't know","","Female","","Don't know","Don't know","","Average"
"3PCPFX4U40QS3S6AKXVT4IDCU2EQF3","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3B837J3LDOW46IOQTYPU5R2GTD0SR2","A1VYRD3HO2WDUN","Approved","Sun Sep 06 20:33:15 PDT 2015","Sun Sep 06 20:37:50 PDT 2015","Wed Sep 09 20:37:50 PDT 2015","2015-09-10 03:38:07 UTC","","","275","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/cbawe/health/","https://s-media-cache-ak0.pinimg.com/avatars/cbawe-1385415282_30.jpg","110","https://s-media-cache-ak0.pinimg.com/236x/6c/87/9e/6c879e0b0f9f8198e3f54683b4db4a75.jpg","287174913712925261","428","3","Male","60","Asian","C","{}","{}","{}","","Beauty / physical appearance","","","Indoors","","{}","bathtub with water","{}","","Other","","{}","{}","{}","Average","Not at all","","Not at all","","Somewhat","","Not at all","","1","","No","","No","","","","","Not at all","Not at all","Yes","","Foot","Foot","Don't know","","Don't know","","Don't know","Don't know","","Average"
"3ZTE0JGGCESIF49KEIDO77X9IO5OCJ","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3U8YCDAGXPG4T8PE7HHAQVMS2YWQ0R","A1OF4LT1OZYTDN","Approved","Sun Sep 06 12:25:25 PDT 2015","Sun Sep 06 12:28:33 PDT 2015","Wed Sep 09 12:28:33 PDT 2015","2015-09-09 19:33:10 UTC","","","188","100% (15/15)","100% (15/15)","100% (15/15)","https://www.pinterest.com/otisdingess/health/","NA","141","https://s-media-cache-ak0.pinimg.com/236x/02/1c/fa/021cfa4d40bfaf55d3c92072719a907c.jpg","353814114451761281","564","3","Female","54","White / Non-Hispanic","","Gardening","{}","{}","Infographic|Other","","","Artificial","","","Planting Information of Vegetables","{}","{}","Other","","","Vegetable Container Gardening Guide;
Types of plants / Light Requirements/ Minimum Container Size/ Space Between Plants","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3VDI8GSXAFTSBO299NKB0CSO1BT8GA","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3X4JMASXCM9HP2NPOZKKV6RTGB90BT","A3KOVCQYR8K3HY","Submitted","Sat Sep 12 11:56:44 PDT 2015","Sat Sep 12 12:02:40 PDT 2015","Tue Sep 15 12:02:40 PDT 2015","","","","356","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/tiamc1/health/","NA","143","https://s-media-cache-ak0.pinimg.com/236x/8d/6f/1d/8d6f1d2b4c26c85ad6d62f5d4aa007bb.jpg","286260120041611317","572","3","Female","47","White / Non-Hispanic","B","{}","{}","{}","","Health|Infographic|Physical fitness / Sport|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Don't know","","{}","plancking","{}","","Other","","{}","This is Why We Planck","{}","Very healthy","Somewhat","","Somewhat","","Somewhat","","Somewhat","1","1","","Don't know","","Don't know","","","","","Somewhat","Somewhat","No","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic"
"3V7ICJJAZAGV167WHY2KIPLMJC5B4P","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","35USIKEBNRGE4MY1TE5AV21EASJN6U","A1VYRD3HO2WDUN","Approved","Mon Sep 07 13:40:55 PDT 2015","Mon Sep 07 13:44:11 PDT 2015","Thu Sep 10 13:44:11 PDT 2015","2015-09-10 20:48:07 UTC","","","196","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/jbarrera26/health/","https://s-media-cache-ak0.pinimg.com/avatars/jbarrera26_1346258895_30.jpg","113","https://s-media-cache-ak0.pinimg.com/236x/5e/1e/c1/5e1ec1ffbe21cf789f95431e89c54c46.jpg","219269075581743268","442","3","Male","60","Asian","","{}","{}","{}","Health|Food / drink","","","Artificial","","","just text","{}","{}","Other","","","After 8 PM Only:
* String Cheese
* Nesquick w/ Low fat milk
* Apple and Peanut Butter
* Greek Yogurt
* Celery and Peanut Butter
* Nuts
* Vegtebales
* Turkey Jerky
* Chicken
* Salmon
* Baked/Grilled Meat","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3IVEC1GSLPZKRQ8PI8WZIFXWFX4J15","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3LBXNTKX0RV6YZE3TRVVDEJE256X90","A1VYRD3HO2WDUN","Approved","Sun Sep 06 08:15:02 PDT 2015","Sun Sep 06 08:18:35 PDT 2015","Wed Sep 09 08:18:35 PDT 2015","2015-09-09 15:23:08 UTC","","","213","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/hotpink2/health/","https://s-media-cache-ak0.pinimg.com/avatars/hotpink2_1328488167_30.jpg","142","https://s-media-cache-ak0.pinimg.com/236x/06/50/28/0650280744c3dfe34df91102aaac5bba.jpg","194780752609862299","567","3","Male","60","Asian","","{}","{}","{}","Health|Physical fitness / Sport|Mental health|Beauty / physical appearance","","","Outdoors","","","{}","{}","{}","Nature Scene","","","You've always been beautiful.
Now you're just deciding to be healthier, fitter, faster & stronger.
Remember that.","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3NZ1E5QA6Z1DXPBWV3LUNHR0J80B5U","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3FE2ERCCZX84WDGI9P4WGRS0VFVOPD","A3KOVCQYR8K3HY","Approved","Fri Sep 11 12:21:21 PDT 2015","Fri Sep 11 12:23:30 PDT 2015","Mon Sep 14 12:23:30 PDT 2015","2015-09-14 19:28:11 UTC","","","129","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/bmayphoto/health/","https://s-media-cache-ak0.pinimg.com/avatars/bmayphoto-37_30.jpg","135","https://s-media-cache-ak0.pinimg.com/236x/5b/0c/e2/5b0ce26c9215ae10b98be6622e72e6b4.jpg","99994054200873554","545","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Disease / Illness|Science|Infographic|Food / drink|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Don't know","","","water","{}","{}","Food/Drink|Other","","","Got Water? Why Dehydration is Making You Fat and Sick","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3BAKUKE49HC1PER2QD58K6JNPEYR15","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","37TD41K0AH900GZ7B1ZZGW3UTFECS3","A3PJ8I5H49H5TO","Approved","Wed Sep 09 05:46:20 PDT 2015","Wed Sep 09 05:50:27 PDT 2015","Sat Sep 12 05:50:27 PDT 2015","2015-09-12 12:53:08 UTC","","","247","100% (9/9)","100% (3/3)","100% (3/3)","https://www.pinterest.com/bmayphoto/health/","https://s-media-cache-ak0.pinimg.com/avatars/bmayphoto-37_30.jpg","135","https://s-media-cache-ak0.pinimg.com/236x/99/98/53/999853ac3ff9ab2187782b590461f292.jpg","406379566348768000","543","3","Female","44","White / Non-Hispanic","","{}","{}","{}","","","Health","","","Artificial","{}","{}","{}","","","","{}","{}","Top 25 reasons to use coconut oil.  health allergies acne  thyroid health","","","Very much","","Somewhat","","Somewhat","","","","2 or more","","Yes","","Yes","5","No","","","","","No","","","","ALL White/Non-Hispanic","","Mixed","","","Neither happy nor sad",""
"31GN6YMHLPS6RU7I2QUY36ED7TPSWS","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3LUY3GC63Z0XB7OJS3NU55655URP72","A3KOVCQYR8K3HY","Submitted","Sun Sep 13 11:14:10 PDT 2015","Sun Sep 13 11:19:10 PDT 2015","Wed Sep 16 11:19:10 PDT 2015","","","","300","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/danielafleifel/health/","https://s-media-cache-ak0.pinimg.com/avatars/danielafleifel_1432296430_30.jpg","138","https://s-media-cache-ak0.pinimg.com/236x/ce/26/8b/ce268bc7b3a5cf3ad263a8c84df0a5ff.jpg","79235274670447780","554","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Disease / Illness|Medicine|Science|Infographic|Physical fitness / Sport|Food / drink|Nutritional supplements / Herbs|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Artificial","","","text","{}","{}","Food/Drink|Nutritional Supplements|Other","","","Detecting Nutritional Deficiencies","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3HY86PZXPYICGAMX47L8LZK4AP81E2","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3IRIK4HM3AKVDI1A4OWWFR72BNKC6E","A1VYRD3HO2WDUN","Approved","Mon Sep 07 07:56:22 PDT 2015","Mon Sep 07 07:59:08 PDT 2015","Thu Sep 10 07:59:08 PDT 2015","2015-09-10 15:03:08 UTC","","","166","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/jacee2424/health/","https://s-media-cache-ak0.pinimg.com/avatars/jacee2424_1337198516_30.jpg","118","https://s-media-cache-ak0.pinimg.com/236x/c3/51/e1/c351e1c6dde032313303d9bf0efdc56f.jpg","72128031501825276","464","3","Male","60","Asian","","{}","{}","{}","Health|Physical fitness / Sport|Workout plan/instructions","","","Artificial","","","just text","{}","{}","Other","","","sexy leg workout
20 squats
30 lunges
40 calf raises
50 sec wall sit
100 jumping jacks
50 sec wall sit
40 sumo squats
30 leg raises
20 squats
LOVESPIRAL.TUMBLR.COM","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"32PT7WK7DMF3Y7MCVGO73AHG8XL3D3","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3G5W44VEU7IFT9248EMGF1XZAHKGKZ","A1VYRD3HO2WDUN","Approved","Thu Sep 10 21:15:21 PDT 2015","Thu Sep 10 21:20:26 PDT 2015","Sun Sep 13 21:20:26 PDT 2015","2015-09-14 04:23:08 UTC","","","305","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/serinagonzalez/health/","https://s-media-cache-ak0.pinimg.com/avatars/serinagonzalez_1342030401_30.jpg","114","https://s-media-cache-ak0.pinimg.com/236x/d5/42/e2/d542e210b07d989a74974cc058264d86.jpg","24980972908884016","449","3","Male","60","Asian","B","{}","{}","{}","","Health|Physical fitness / Sport|Fitness equipment|Mental health|Beauty / physical appearance","","","Artificial","","{}","{}","{}","","Fitness Equipment","","{}","That moment when you feel like giving up, when it doesn't seem worth it, that is where change happens.
KEEP GOING.","{}","Very healthy","Very much","","Very much","","Somewhat","","Somewhat","","1","","No","","No","","","","","Somewhat","Somewhat","Yes","","Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg","Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg","Don't know","","Female","","18 to 29","Don't know","","In-shape/athletic"
"37Y5RYYI0P5LGUC8CVQK5PSKGVVSXL","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:20 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:20 PDT 2015","","","3WOKGM4L71G18WCYS4P61QRSNXIO0L","A5V3ZMQI0PU3F","Approved","Sun Sep 06 14:22:28 PDT 2015","Sun Sep 06 15:37:24 PDT 2015","Wed Sep 09 15:37:24 PDT 2015","2015-09-09 22:38:09 UTC","","","4496","100% (46/46)","100% (21/21)","100% (21/21)","https://www.pinterest.com/jbarrera26/health/","https://s-media-cache-ak0.pinimg.com/avatars/jbarrera26_1346258895_30.jpg","113","https://s-media-cache-ak0.pinimg.com/236x/16/32/92/16329272f0eb04406ebfaf7dc433872f.jpg","226305950002429000","443","3","Female","52","Black / Non-Hispanic","","{}","{}","{}","Health|Disease / Illness|Infographic","","","Don't know","","","{}","{}","{}","Food/Drink","","","5 Detox Water to cleanse your liver","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
